SGPA_Sem1,SGPA_Sem2,SGPA_Sem3,SGPA_Sem4,SGPA_Sem5,SGPA_Sem6,SGPA_Sem7,SGPA_Sem8,CGPA,AttendancePercent,Internships,Projects,Workshops,Certifications,Publications,AptitudeTestScore,SoftSkillsRating,CodingTestScore,MockInterviewScore,ExtraCurricular,IsAnomaly,Salary Package,Gender_Female,Gender_Male,City_Ahmedabad,City_Bangalore,City_Chennai,City_Delhi,City_Hyderabad,City_Jaipur,City_Kochi,City_Kolkata,City_Mumbai,City_Pune,CollegeTier_Tier1,CollegeTier_Tier2,CollegeTier_Tier3,Stream_CS,Stream_Civil,Stream_ECE,Stream_EE,Stream_IT,Stream_Mechanical,Specialisation_AI,Specialisation_DataScience,Specialisation_Embedded,Specialisation_Networking,Hostel_No,Hostel_Yes,HistoryOfBacklogs_No,HistoryOfBacklogs_Yes,CGPA_Tier,PlacementStatus
0.9792633666537558,1.2292418180809515,1.2255486655607863,1.2412148063241581,1.4658744754223425,1.0557877324868974,1.0189475145545053,1.2104164793760699,1.0978830549822944,0.5867205193132269,1.0794455251337551,2.397344104232874,1.193989254349624,0.058107537511781666,1.763004653400141,0.06568386981276446,-0.2647495286702337,0.8739399819582605,1.8150429428227555,-1.0679002570016125,-0.19037485230199253,1.0356353368383213,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1
0.01865375563990178,0.154059031704321,0.27264266430755707,0.026526627552228437,0.0010187976934588163,0.18977079084828608,0.3174898786752565,0.1740241426965299,0.12139713170119842,0.7311344139389467,1.0794455251337551,-0.08969936789473586,2.2061018714129657,0.907322554125325,0.3692699971685579,-0.4021487534649429,-0.37041476331741047,0.976976709467632,-0.049856275870586754,0.9364170421755879,-0.19037485230199253,-0.15530778496835498,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1
-0.5011281571689647,-0.3542091945828137,-0.3712127419446247,-0.6666723854642133,-0.7534133110081123,-0.7323191901769978,-0.5562555975953868,-0.734343258275538,-0.6078771654327855,-1.844246706886393,-0.15392459042126677,-0.9187138586039391,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-1.012365218609778,-1.4270671097891765,-1.5351568374275273,-1.3252067092995823,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0
0.5121175969141422,1.2357580773923247,1.2899342061860044,1.3556880378314613,1.0006413417230404,1.2489282014854357,0.735903205340072,1.2043200538661905,1.0484407297528717,0.8033413612518072,1.0794455251337551,1.5683296135236706,1.193989254349624,0.907322554125325,0.3692699971685579,0.9606680186918553,-0.05341905937588028,0.7561837219475497,0.6660243919504062,0.9364170421755879,-0.19037485230199253,1.0571447658443356,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
-1.869667876969525,-2.1005666900309166,-1.9035886088248175,-1.8877201882087713,-1.8787745398212892,-2.0406901091993594,-2.0207022409222395,-2.008496189840385,-1.8439352961683506,-0.4723147079420534,-1.3872947059762888,-0.9187138586039391,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-1.358154548858518,-1.1100714058476466,-1.4075875557492576,-1.7342813766258636,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
-1.389363071462598,-1.4489407588935648,-1.4464512703857684,-1.4234676382069344,-1.7341750523201545,-1.3678136365592874,-1.60844205141426,-1.7097713398562817,-1.497839019562392,-1.1542692103412868,-1.3872947059762888,-1.7477283493131424,-0.8302359797770591,-1.640322495715305,-1.0244646590630249,-1.3513743659124642,-1.2157366404948233,-1.2603922307358693,-1.8064710238010897,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0
0.5186971147977986,0.1345102537702003,0.18250290743225125,0.25547309056683326,-0.08071134741587797,-0.028291028988774006,0.5390028163213353,0.47274899268063286,0.33152701392624445,-0.8012574679228597,-0.15392459042126677,-0.9187138586039391,0.18187663728628245,0.058107537511781666,-1.0244646590630249,0.6487796031733843,0.26357664456564944,-0.1662403148030166,-0.3386148645714912,-1.0679002570016125,-0.19037485230199253,-0.06474176810092702,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1
1.420091064858744,1.3335019670629278,1.296372760248526,1.3429687898862046,1.5538915547708596,1.3050012408721081,1.4312077040624847,1.5944912864984884,1.3512749717830854,-0.9216023801109596,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,0.058107537511781666,-1.0244646590630249,-0.300446009274137,-0.05341905937588028,-0.053390565626085754,0.00428595951083277,0.9364170421755879,-0.19037485230199253,1.7782766751512302,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1
0.7884573480277167,0.7470386290393108,0.6074474755586914,0.7006467686507862,0.7240162351991313,0.6134337551031459,0.8282002626926049,0.8385345232734116,0.6529021279174917,0.5385825544379874,-0.15392459042126677,0.7393151228144674,0.18187663728628245,1.7565375707388684,0.3692699971685579,0.9742283845839629,1.8485551642732994,0.010394075213049367,0.810403686300858,0.9364170421755879,-0.19037485230199253,1.0243145847298931,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
-1.4814763218337892,-1.3446806099115884,-1.5752223516362047,-1.6015371094405153,-1.7341750523201545,-1.6606395089119113,-1.3315508793566617,-1.459817893951216,-1.6029039606749151,-0.9857863332779461,-1.3872947059762888,-1.7477283493131424,-0.8302359797770591,-0.7911074791017617,-1.0244646590630249,0.06568386981276446,-0.8987409365532937,-1.4909982399235109,-0.037824668008048894,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0
0.7489802407257772,0.9425264083805168,0.826358313684433,0.8278392481033451,0.7868855775909286,0.4639056500720187,0.8589659484767819,0.728798864095578,0.6220006746491021,1.1563531036702333,1.0794455251337551,1.5683296135236706,0.18187663728628245,0.907322554125325,0.3692699971685579,0.8182841768247274,0.4749071138600029,0.5697363102639247,1.3458102361837856,0.9364170421755879,-0.19037485230199253,1.4975220228622037,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
0.4529019359612334,0.41470940415926205,0.15031013711964228,0.5352965453624609,0.5919906161763558,0.8252652372305758,0.47131830759614496,0.6312560559375036,0.4056905017703784,1.8703995826529605,2.312815640688777,0.7393151228144674,0.18187663728628245,1.7565375707388684,0.3692699971685579,1.5166430202682608,-0.05341905937588028,0.6089883969341614,0.9487671767200413,-1.0679002570016125,-0.19037485230199253,-0.08625119710694129,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1
0.21603929214959783,0.19967284688393583,0.29839688055764435,0.5225772974172053,0.47882579987112034,0.5760517288453638,0.39748066171411817,0.3386276314632802,0.36860875784831115,-0.3680157840457003,1.0794455251337551,0.7393151228144674,-0.8302359797770591,0.058107537511781666,0.3692699971685579,-0.3953685705188891,-0.2647495286702337,-0.06320358729364475,0.196791685311436,0.9364170421755879,-0.19037485230199253,-0.10436440048042668,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1
-0.2642655133573298,-0.04794500694825784,0.14387158305712058,0.007447755634344558,-0.0492766762199793,-0.38342027843770093,0.13289576397019112,-0.3746541531926388,-0.1381750757532708,-1.1462462161954134,-1.3872947059762888,-0.9187138586039391,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-1.1547490604769064,-1.321401875142,-1.3683354690790206,-1.6681075333819062,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0
0.5581742220997381,0.10844521652470619,-0.010653714443403182,-0.16426209162660865,0.1267574824770541,0.12123707604235263,-0.1255359966169005,0.18012056820640943,0.05341393451074214,-0.7290505206100003,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,0.058107537511781666,-1.0244646590630249,0.9810085675300172,-0.5817452326117635,-0.4655374756635728,-0.3867412960216422,0.9364170421755879,-0.19037485230199253,-0.05908139204671291,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1
0.6371284367036161,0.5776158869435994,0.6010089214961697,0.649769776869763,0.5102604710670195,0.5885124042646253,0.6251467365170329,0.3203383549336416,0.5169357335365791,0.2256857827489269,-0.15392459042126677,0.7393151228144674,2.2061018714129657,0.907322554125325,1.763004653400141,1.9709152776538605,0.8975680524487093,0.368569366078961,1.68871106026611,-1.0679002570016125,-0.19037485230199253,1.0673334427419212,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
1.2556031177673304,1.092400372542108,1.425143841498962,1.5846345008460656,1.5916131602059373,1.3610742802587819,1.2404604522005844,1.649359116087405,1.3883567157051526,0.4984675837086207,-0.15392459042126677,1.5683296135236706,0.18187663728628245,0.907322554125325,0.3692699971685579,1.9912558264920215,0.6862375831543559,0.010394075213049367,-0.037824668008048894,0.9364170421755879,-0.19037485230199253,1.0209183590973645,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
-0.2576859954736728,-0.5562132332353925,-0.2360031066316666,-0.3550508108054457,-0.33847565122224815,-0.24012251111620447,-0.5624087347522222,-0.07592930320853582,-0.31122321405624953,-1.4912349644679666,-1.3872947059762888,-1.7477283493131424,-1.8423485968404005,-0.7911074791017617,-1.0244646590630249,-1.2700121705598193,-0.05341905937588028,-1.2358596765669712,-1.3973963564748082,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0
-0.03398238742935058,0.1345102537702003,0.07304748836938038,0.05196512344274008,0.1707660221513126,0.03401234810752871,-0.10707658514639382,0.19840984473604853,0.05959422516441983,-0.06314200650251267,-0.15392459042126677,-0.9187138586039391,0.18187663728628245,0.907322554125325,0.3692699971685579,0.9064265551234256,0.05224617527129644,-0.10736218479766116,0.16069686172382286,-1.0679002570016125,-0.19037485230199253,-0.1756851387635262,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1
-0.8432630871191051,-0.6930546787742364,-0.31970430944445016,-0.5267606580663995,-0.8665781273133478,-0.43326298011474335,-0.6854714778889326,-0.5514504929791486,-0.5646151308570405,0.19359380616543312,-0.15392459042126677,-0.9187138586039391,-0.8302359797770591,0.058107537511781666,-1.0244646590630249,-0.23942436275965312,-0.05341905937588028,0.13796335689131925,-0.3626780802965669,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0
-1.3762040356952845,-1.9311439479352053,-1.7297476491367285,-1.8813605642361435,-1.803331328951132,-2.0406901091993594,-1.9099457720992004,-1.5817464041488092,1.6417486325059436,-2.020752578095607,2.312815640688777,2.397344104232874,-0.8302359797770591,-0.7911074791017617,-1.0244646590630249,1.9437945458696453,-1.6383975790835297,2.0220635170626884,-1.0725429441862906,-1.0679002570016125,5.252794620235321,-1.0813453074378048,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0
-0.8958992301883575,-0.6474408635946216,-0.39696695819471206,-0.9083380964240737,-1.0740469572062799,-0.3958809538569618,-0.49472422602703126,-0.5331612164495095,-0.6325983280474967,-0.1995329069823596,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,-1.640322495715305,0.3692699971685579,0.24874880935621424,-0.6874104672589402,-0.48516351899869115,-0.8198791790729989,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0
1.8346006915291062,1.809188896793195,1.5925462471245302,1.749984724134391,1.723638779228713,1.6975125165788172,1.6711800531790701,1.649359116087405,1.7035515390427216,1.8703995826529605,1.0794455251337551,-0.08969936789473586,-0.8302359797770591,1.7565375707388684,0.3692699971685579,1.835311618732786,-0.5817452326117635,1.2419282944917311,0.7923562745070517,0.9364170421755879,-0.19037485230199253,1.029974960784107,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1
1.82802117364545,1.3269857077515543,1.5410378146243557,1.5273978850924146,1.648195568358556,1.6975125165788172,1.6158018187675507,1.649359116087405,1.592306307276521,1.2606520275665876,-0.15392459042126677,0.7393151228144674,0.18187663728628245,1.7565375707388684,1.763004653400141,0.8386247256628885,0.05224617527129644,1.2223022511566124,1.147288706451914,-1.0679002570016125,-0.19037485230199253,1.02318250951905,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1
-0.2379474418227036,0.023733845476850507,-0.07503925506862114,-0.1897005875171203,0.10789667975951467,-0.20897082256805255,0.30518360436158576,-0.22833994095552707,-0.0022086813723582077,1.1563531036702333,1.0794455251337551,-0.9187138586039391,-0.8302359797770591,0.058107537511781666,0.3692699971685579,0.06568386981276446,-1.5327323444363532,-0.2594640206448291,-0.4228361196092554,-1.0679002570016125,-0.19037485230199253,-0.1145530773780125,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1
-1.2380341601384972,-1.4880383147618057,-1.5687837975736831,-1.258117414918609,-1.532993156666402,-1.5609541055578269,-1.7684236174919834,-1.7829284459748376,-1.5040193102160704,-0.9296253742568337,-1.3872947059762888,-0.9187138586039391,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-1.8802286357046545,-1.00440617120047,-1.5057177724248496,-1.9448345142202732,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0
-0.04056190531300698,0.27786795862041813,0.2919583264951227,0.10920173919639116,0.15819215367295278,0.14615842688087383,0.009833020833480696,0.308145503913882,0.26354381673578814,0.5947435134590998,-0.15392459042126677,-0.9187138586039391,-0.8302359797770591,0.058107537511781666,-1.0244646590630249,-0.11060088678463295,0.8975680524487093,-0.23983797730971074,-0.40478870781544857,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0
0.4529019359612334,0.5320020717639846,0.7490956649341718,0.7451641364591818,0.5416951422629177,0.5635910534261035,0.5513090906350061,0.4056883120719565,0.5910992213807126,1.8703995826529605,2.312815640688777,-0.08969936789473586,0.18187663728628245,1.7565375707388684,1.763004653400141,1.1911942388576824,-0.6874104672589402,0.8592204494569218,0.9126723531324286,0.9364170421755879,-0.19037485230199253,1.0503523145792784,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
-2.001258234642656,-2.1005666900309166,-1.9422199331999486,-1.8304835724551203,-1.6524449072108176,-1.9347743681356444,-2.002242829451733,-1.8926641051526711,-1.9675411092419073,-0.10325697723187935,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,-0.7911074791017617,0.3692699971685579,-0.571653327116286,-1.00440617120047,-0.22511844480837204,-0.18821976628977005,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0
-0.1524137093351681,-0.021879969702763735,0.02797760993172805,0.5225772974172053,0.36566098356588483,0.401602272975716,0.39132752455728276,0.1374455896372517,0.1399380036622315,0.0010419466644737707,-1.3872947059762888,-0.9187138586039391,0.18187663728628245,0.058107537511781666,-1.0244646590630249,0.2690893581943762,-0.4760799979645867,-0.6961434848512141,-0.1340775309083505,-1.0679002570016125,-0.19037485230199253,-0.11342100216716948,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1
1.814862137878137,1.5746035615837486,1.721317328374966,1.6227922446818335,1.3401357906387479,1.4233776573550845,1.2773792751415969,1.3750199681428212,1.3945370063588303,-0.44824572550443365,-1.3872947059762888,0.7393151228144674,0.18187663728628245,-1.640322495715305,0.3692699971685579,-0.002117959647772781,-1.1100714058476466,-0.548948159837826,-0.9161320419733004,0.9364170421755879,-0.19037485230199253,1.0254466599407357,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1
-1.474896803950133,-1.3511968692229617,-1.7876946356994248,-1.0546094477945158,-1.1557771023156167,-1.1995945183992698,-0.7100840265162747,-1.362275085793142,-1.2259062308005682,1.1964680743996,1.0794455251337551,1.5683296135236706,0.18187663728628245,0.058107537511781666,1.763004653400141,1.2115347876958433,-0.05341905937588028,1.0800134369770042,1.0450200396203433,0.9364170421755879,-0.19037485230199253,-0.4043643313537815,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1
-1.5077943933684155,-1.9115951700010847,-1.6846777706990756,-1.6969314690299342,-1.690166512645896,-1.3865046496881785,-1.7253516573941345,-1.7707355949550785,-1.6214448326359487,-2.0688905429708466,-0.15392459042126677,-0.9187138586039391,0.18187663728628245,-1.640322495715305,-1.0244646590630249,-1.5276591225098612,-1.1100714058476466,-1.3732419799128004,-1.6861549451757127,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0
-0.5011281571689647,0.14102651308157424,-0.41628262038227765,-0.5776376498474228,-0.3887711251356863,0.02155167268826784,-0.47011167739968973,-0.5148719399198705,-0.31122321405624953,-0.48033770208792625,-0.15392459042126677,-0.08969936789473586,-0.8302359797770591,0.058107537511781666,0.3692699971685579,-0.5241920464939097,0.1579114099184727,0.3832888985802997,-0.2724410213275342,0.9364170421755879,-0.19037485230199253,-0.110024776534641,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1
-0.08003901261494653,0.10192895721333281,0.4078522996205152,0.19823647481318163,0.2650700357390086,0.33306855816978254,0.3421024273025986,0.45445971615099323,0.26972410738946584,1.4130889163381801,1.0794455251337551,0.7393151228144674,0.18187663728628245,0.907322554125325,0.3692699971685579,-0.2868856433820294,0.1579114099184727,0.815061851952905,0.35320258752442607,0.9364170421755879,-0.19037485230199253,-0.04662856472744144,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1
0.28841398886981995,0.25180292137492405,0.22113423180738248,0.32542895426573987,-0.05556361045915892,0.47636632549127905,0.23749909563639487,0.19231341922616899,0.25118323542843274,0.06522589983146021,-0.15392459042126677,-0.9187138586039391,-0.8302359797770591,0.058107537511781666,0.3692699971685579,-0.6733560713070919,-1.00440617120047,-0.23983797730971074,0.196791685311436,0.9364170421755879,-0.19037485230199253,-1.0813453074378048,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0
-1.8894064306204947,-1.9963065410489402,-1.742624757261772,-2.065789659442353,-2.0485217642791422,-2.0406901091993594,-2.0207022409222395,-2.008496189840385,-1.8810170400904174,-1.4591429878844733,-0.15392459042126677,-0.9187138586039391,-1.8423485968404005,-1.640322495715305,-1.0244646590630249,-1.920909733380977,-0.4760799979645867,-1.3830550015803595,-1.6741233373131752,-1.0679002570016125,-0.19037485230199253,-1.0813453074378048,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0
0.9726838487700994,0.8447825187099138,0.787726989309303,1.1966974385157636,0.711442366720772,1.0433270570676358,0.9758755544566564,0.6617381834869023,0.8877531727572484,-0.7450965089017461,-0.15392459042126677,-0.08969936789473586,0.18187663728628245,0.058107537511781666,0.3692699971685579,-0.5987740589005008,0.26357664456564944,-0.5832937356742833,-0.5732312178909765,-1.0679002570016125,-0.19037485230199253,0.9620504481335365,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1
0.15024411331303267,0.19315658757256188,0.2468884480574698,0.09648249125113562,0.2210614960647507,-0.38342027843770093,0.42209321034146025,0.2776633763644839,0.16465916627694283,0.08127188812320711,-0.15392459042126677,0.7393151228144674,1.193989254349624,0.907322554125325,3.1567393096317233,1.3132375318866492,0.5805723485071796,0.010394075213049367,0.17874427351762923,0.9364170421755879,-0.19037485230199253,-0.08964742273946977,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1
0.7095031334238376,0.8187174814644204,1.0259534896226097,0.6942871446781586,0.4473911286752216,1.3112315785817394,0.7420563424969073,1.2408986069254686,0.813589684913115,0.23370877689479977,1.0794455251337551,0.7393151228144674,1.193989254349624,0.907322554125325,0.3692699971685579,0.5063957613062565,0.7919028178015326,0.39800843108163836,-0.037824668008048894,0.9364170421755879,-0.19037485230199253,1.069597593163607,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1
1.3345573323712094,1.2748556332605663,1.064584813997741,1.1839781905705071,1.057223749875658,1.0370967193580056,1.2404604522005844,1.1860307773365517,1.190587414787462,1.2927440041500802,1.0794455251337551,1.5683296135236706,2.2061018714129657,1.7565375707388684,0.3692699971685579,1.5234232032143151,0.26357664456564944,1.2762738703281886,0.43742384256218986,0.9364170421755879,-0.19037485230199253,1.8020502545789296,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1
